date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2015-07-13,31,37,25,30.0,28.0,30.0,27.0,26.0,27.0,1002.75,1002.13,997.62,99.0,98.0,97.0,54.0,77.0,68.0,35.0,31.0,33.0,25.0,24.0,27.0,28.0,28.0,28.0,26.0,24.0,27.0,1004.0,1004.0,1000.0,1001.0,999.0,996.0,0.0,4.0,19.0
2015-07-14,31,36,26,31.0,30.0,28.0,27.0,27.0,26.0,1001.37,1002.75,1002.13,89.0,99.0,98.0,54.0,54.0,77.0,37.0,35.0,31.0,25.0,25.0,24.0,28.0,28.0,28.0,25.0,26.0,24.0,1003.0,1004.0,1004.0,999.0,1001.0,999.0,0.0,0.0,4.0
2015-07-15,30,36,24,31.0,31.0,30.0,27.0,27.0,27.0,999.88,1001.37,1002.75,98.0,89.0,99.0,56.0,54.0,54.0,36.0,37.0,35.0,26.0,25.0,25.0,28.0,28.0,28.0,26.0,25.0,26.0,1002.0,1003.0,1004.0,997.0,999.0,1001.0,30.0,0.0,0.0
2015-07-16,29,34,24,30.0,31.0,31.0,27.0,27.0,27.0,998.13,999.88,1001.37,97.0,98.0,89.0,63.0,56.0,54.0,36.0,36.0,37.0,24.0,26.0,25.0,29.0,28.0,28.0,26.0,26.0,25.0,1000.0,1002.0,1003.0,996.0,997.0,999.0,4.0,30.0,0.0
2015-07-17,30,34,25,29.0,30.0,31.0,26.0,27.0,27.0,997.75,998.13,999.88,99.0,97.0,98.0,65.0,63.0,56.0,34.0,36.0,36.0,24.0,24.0,26.0,28.0,29.0,28.0,24.0,26.0,26.0,999.0,1000.0,1002.0,996.0,996.0,997.0,4.0,4.0,30.0
2015-07-18,27,31,23,30.0,29.0,30.0,26.0,26.0,27.0,998.62,997.75,998.13,99.0,99.0,97.0,68.0,65.0,63.0,34.0,34.0,36.0,25.0,24.0,24.0,29.0,28.0,29.0,25.0,24.0,26.0,1001.0,999.0,1000.0,997.0,996.0,996.0,27.0,4.0,4.0
2015-07-19,28,31,24,27.0,30.0,29.0,27.0,26.0,26.0,999.88,998.62,997.75,99.0,99.0,99.0,79.0,68.0,65.0,31.0,34.0,34.0,23.0,25.0,24.0,28.0,29.0,28.0,24.0,25.0,24.0,1001.0,1001.0,999.0,998.0,997.0,996.0,0.0,27.0,4.0
2015-07-20,30,34,26,28.0,27.0,30.0,27.0,27.0,26.0,998.86,999.88,998.62,96.0,99.0,99.0,78.0,79.0,68.0,31.0,31.0,34.0,24.0,23.0,25.0,28.0,28.0,29.0,25.0,24.0,25.0,1000.0,1001.0,1001.0,997.0,998.0,997.0,0.0,0.0,27.0
2015-07-21,29,32,26,30.0,28.0,27.0,27.0,27.0,27.0,998.57,998.86,999.88,97.0,96.0,99.0,57.0,78.0,79.0,34.0,31.0,31.0,26.0,24.0,23.0,27.0,28.0,28.0,26.0,25.0,24.0,999.0,1000.0,1001.0,998.0,997.0,998.0,21.0,0.0,0.0
2015-07-22,28,31,25,29.0,30.0,28.0,27.0,27.0,27.0,1000.13,998.57,998.86,97.0,97.0,96.0,74.0,57.0,78.0,32.0,34.0,31.0,26.0,26.0,24.0,28.0,27.0,28.0,26.0,26.0,25.0,1002.0,999.0,1000.0,999.0,998.0,997.0,10.0,21.0,0.0
2015-07-23,28,31,25,28.0,29.0,30.0,27.0,27.0,27.0,1001.5,1000.13,998.57,99.0,97.0,97.0,79.0,74.0,57.0,31.0,32.0,34.0,25.0,26.0,26.0,28.0,28.0,27.0,26.0,26.0,26.0,1003.0,1002.0,999.0,1000.0,999.0,998.0,15.0,10.0,21.0
2015-07-24,30,33,26,28.0,28.0,29.0,26.0,27.0,27.0,1003.25,1001.5,1000.13,96.0,99.0,97.0,76.0,79.0,74.0,31.0,31.0,32.0,25.0,25.0,26.0,27.0,28.0,28.0,26.0,26.0,26.0,1005.0,1003.0,1002.0,1002.0,1000.0,999.0,0.0,15.0,10.0
2015-07-25,28,31,25,30.0,28.0,28.0,27.0,26.0,27.0,1004.25,1003.25,1001.5,91.0,96.0,99.0,72.0,76.0,79.0,33.0,31.0,31.0,26.0,25.0,25.0,27.0,27.0,28.0,26.0,26.0,26.0,1005.0,1005.0,1003.0,1003.0,1002.0,1000.0,0.0,0.0,15.0
2015-07-26,26,29,23,28.0,30.0,28.0,26.0,27.0,26.0,1002.88,1004.25,1003.25,98.0,91.0,96.0,82.0,72.0,76.0,31.0,33.0,31.0,25.0,26.0,25.0,28.0,27.0,27.0,24.0,26.0,26.0,1004.0,1005.0,1005.0,1001.0,1003.0,1002.0,0.0,0.0,0.0
2015-07-27,26,28,23,26.0,28.0,30.0,26.0,26.0,27.0,1001.71,1002.88,1004.25,99.0,98.0,91.0,85.0,82.0,72.0,29.0,31.0,33.0,23.0,25.0,26.0,28.0,28.0,27.0,24.0,24.0,26.0,1003.0,1004.0,1005.0,1000.0,1001.0,1003.0,2.0,0.0,0.0
2015-07-28,26,28,24,26.0,26.0,28.0,25.0,26.0,26.0,1002.12,1001.71,1002.88,97.0,99.0,98.0,79.0,85.0,82.0,28.0,29.0,31.0,23.0,23.0,25.0,27.0,28.0,28.0,23.0,24.0,24.0,1003.0,1003.0,1004.0,1001.0,1000.0,1001.0,0.0,2.0,0.0
2015-07-29,28,30,25,26.0,26.0,26.0,25.0,25.0,26.0,1002.5,1002.12,1001.71,98.0,97.0,99.0,88.0,79.0,85.0,28.0,28.0,29.0,24.0,23.0,23.0,26.0,27.0,28.0,24.0,23.0,24.0,1004.0,1003.0,1003.0,1001.0,1001.0,1000.0,7.0,0.0,2.0
2015-07-30,28,31,25,28.0,26.0,26.0,25.0,25.0,25.0,1001.0,1002.5,1002.12,92.0,98.0,97.0,39.0,88.0,79.0,30.0,28.0,28.0,25.0,24.0,23.0,27.0,26.0,27.0,16.0,24.0,23.0,1003.0,1004.0,1003.0,1000.0,1001.0,1001.0,0.0,7.0,0.0
2015-07-31,29,32,26,28.0,28.0,26.0,24.0,25.0,25.0,1000.5,1001.0,1002.5,93.0,92.0,98.0,41.0,39.0,88.0,31.0,30.0,28.0,25.0,25.0,24.0,26.0,27.0,26.0,16.0,16.0,24.0,1002.0,1003.0,1004.0,999.0,1000.0,1001.0,0.3,0.0,7.0
2015-08-01,28,32,23,29.0,28.0,28.0,26.0,24.0,25.0,1001.0,1000.5,1001.0,93.0,93.0,92.0,62.0,41.0,39.0,32.0,31.0,30.0,26.0,25.0,25.0,26.0,26.0,27.0,24.0,16.0,16.0,1003.0,1002.0,1003.0,1000.0,999.0,1000.0,0.0,0.3,0.0
2015-08-02,26,30,23,28.0,29.0,28.0,25.0,26.0,24.0,1002.88,1001.0,1000.5,92.0,93.0,93.0,66.0,62.0,41.0,32.0,32.0,31.0,23.0,26.0,25.0,26.0,26.0,26.0,24.0,24.0,16.0,1004.0,1003.0,1002.0,1002.0,1000.0,999.0,6.0,0.0,0.3
2015-08-03,28,32,25,26.0,28.0,29.0,26.0,25.0,26.0,1003.0,1002.88,1001.0,99.0,92.0,93.0,86.0,66.0,62.0,30.0,32.0,32.0,23.0,23.0,26.0,27.0,26.0,26.0,25.0,24.0,24.0,1004.0,1004.0,1003.0,1000.0,1002.0,1000.0,4.0,6.0,0.0
2015-08-04,30,34,26,28.0,26.0,28.0,26.0,26.0,25.0,1002.63,1003.0,1002.88,94.0,99.0,92.0,63.0,86.0,66.0,32.0,30.0,32.0,25.0,23.0,23.0,27.0,27.0,26.0,26.0,25.0,24.0,1004.0,1004.0,1004.0,1001.0,1000.0,1002.0,0.0,4.0,6.0
2015-08-05,28,33,24,30.0,28.0,26.0,26.0,26.0,26.0,1002.25,1002.63,1003.0,92.0,94.0,99.0,58.0,63.0,86.0,34.0,32.0,30.0,26.0,25.0,23.0,27.0,27.0,27.0,25.0,26.0,25.0,1004.0,1004.0,1004.0,1000.0,1001.0,1000.0,0.0,0.0,4.0
2015-08-06,30,33,26,28.0,30.0,28.0,25.0,26.0,26.0,1002.25,1002.25,1002.63,94.0,92.0,94.0,55.0,58.0,63.0,33.0,34.0,32.0,24.0,26.0,25.0,26.0,27.0,27.0,25.0,25.0,26.0,1004.0,1004.0,1004.0,1000.0,1000.0,1001.0,0.0,0.0,0.0
2015-08-07,29,33,25,30.0,28.0,30.0,25.0,25.0,26.0,1001.38,1002.25,1002.25,90.0,94.0,92.0,56.0,55.0,58.0,33.0,33.0,34.0,26.0,24.0,26.0,26.0,26.0,27.0,24.0,25.0,25.0,1002.0,1004.0,1004.0,1000.0,1000.0,1000.0,0.0,0.0,0.0
2015-08-08,30,34,26,29.0,30.0,28.0,25.0,25.0,25.0,1001.75,1001.38,1002.25,87.0,90.0,94.0,56.0,56.0,55.0,33.0,33.0,33.0,25.0,26.0,24.0,26.0,26.0,26.0,25.0,24.0,25.0,1003.0,1002.0,1004.0,1000.0,1000.0,1000.0,0.0,0.0,0.0
2015-08-09,30,35,26,30.0,29.0,30.0,26.0,25.0,25.0,1002.0,1001.75,1001.38,90.0,87.0,90.0,47.0,56.0,56.0,34.0,33.0,33.0,26.0,25.0,26.0,26.0,26.0,26.0,24.0,25.0,24.0,1003.0,1003.0,1002.0,1000.0,1000.0,1000.0,0.0,0.0,0.0
2015-08-10,31,35,27,30.0,30.0,29.0,26.0,26.0,25.0,1000.37,1002.0,1001.75,89.0,90.0,87.0,48.0,47.0,56.0,35.0,34.0,33.0,26.0,26.0,25.0,27.0,26.0,26.0,25.0,24.0,25.0,1002.0,1003.0,1003.0,998.0,1000.0,1000.0,0.0,0.0,0.0
2015-08-11,30,33,27,31.0,30.0,30.0,26.0,26.0,26.0,1000.87,1000.37,1002.0,95.0,89.0,90.0,54.0,48.0,47.0,35.0,35.0,34.0,27.0,26.0,26.0,27.0,27.0,26.0,25.0,25.0,24.0,1003.0,1002.0,1003.0,998.0,998.0,1000.0,0.0,0.0,0.0
2015-08-12,28,32,25,30.0,31.0,30.0,27.0,26.0,26.0,1002.5,1000.87,1000.37,94.0,95.0,89.0,65.0,54.0,48.0,33.0,35.0,35.0,27.0,27.0,26.0,28.0,27.0,27.0,26.0,25.0,25.0,1004.0,1003.0,1002.0,1001.0,998.0,998.0,11.0,0.0,0.0
2015-08-13,28,32,25,28.0,30.0,31.0,27.0,27.0,26.0,1002.0,1002.5,1000.87,98.0,94.0,95.0,83.0,65.0,54.0,32.0,33.0,35.0,25.0,27.0,27.0,28.0,28.0,27.0,26.0,26.0,25.0,1004.0,1004.0,1003.0,1000.0,1001.0,998.0,8.0,11.0,0.0
2015-08-14,29,32,26,28.0,28.0,30.0,26.0,27.0,27.0,1001.83,1002.0,1002.5,96.0,98.0,94.0,69.0,83.0,65.0,32.0,32.0,33.0,25.0,25.0,27.0,27.0,28.0,28.0,26.0,26.0,26.0,1003.0,1004.0,1004.0,1001.0,1000.0,1001.0,2.0,8.0,11.0
2015-08-15,28,30,25,29.0,28.0,28.0,26.0,26.0,27.0,1002.62,1001.83,1002.0,93.0,96.0,98.0,69.0,69.0,83.0,32.0,32.0,32.0,26.0,25.0,25.0,27.0,27.0,28.0,26.0,26.0,26.0,1004.0,1003.0,1004.0,1001.0,1001.0,1000.0,0.4,2.0,8.0
2015-08-16,28,29,27,28.0,29.0,28.0,27.0,26.0,26.0,1004.62,1002.62,1001.83,95.0,93.0,96.0,86.0,69.0,69.0,30.0,32.0,32.0,25.0,26.0,25.0,28.0,27.0,27.0,25.0,26.0,26.0,1006.0,1004.0,1003.0,1003.0,1001.0,1001.0,0.0,0.4,2.0
2015-08-17,30,34,25,28.0,28.0,29.0,27.0,27.0,26.0,1005.5,1004.62,1002.62,99.0,95.0,93.0,91.0,86.0,69.0,29.0,30.0,32.0,27.0,25.0,26.0,28.0,28.0,27.0,27.0,25.0,26.0,1007.0,1006.0,1004.0,1004.0,1003.0,1001.0,12.0,0.0,0.4
2015-08-18,29,33,25,30.0,28.0,28.0,27.0,27.0,27.0,1005.75,1005.5,1004.62,98.0,99.0,95.0,66.0,91.0,86.0,34.0,29.0,30.0,25.0,27.0,25.0,28.0,28.0,28.0,26.0,27.0,25.0,1008.0,1007.0,1006.0,1004.0,1004.0,1003.0,17.0,12.0,0.0
2015-08-19,30,34,25,29.0,30.0,28.0,26.0,27.0,27.0,1006.88,1005.75,1005.5,88.0,98.0,99.0,65.0,66.0,91.0,33.0,34.0,29.0,25.0,25.0,27.0,28.0,28.0,28.0,25.0,26.0,27.0,1008.0,1008.0,1007.0,1005.0,1004.0,1004.0,0.0,17.0,12.0
2015-08-20,28,33,24,30.0,29.0,30.0,27.0,26.0,27.0,1007.0,1006.88,1005.75,100.0,88.0,98.0,64.0,65.0,66.0,34.0,33.0,34.0,25.0,25.0,25.0,30.0,28.0,28.0,25.0,25.0,26.0,1008.0,1008.0,1008.0,1005.0,1005.0,1004.0,41.0,0.0,17.0
2015-08-21,30,33,26,28.0,30.0,29.0,27.0,27.0,26.0,1006.12,1007.0,1006.88,97.0,100.0,88.0,65.0,64.0,65.0,33.0,34.0,33.0,24.0,25.0,25.0,28.0,30.0,28.0,26.0,25.0,25.0,1008.0,1008.0,1008.0,1004.0,1005.0,1005.0,0.0,41.0,0.0
2015-08-22,29,32,26,30.0,28.0,30.0,27.0,27.0,27.0,1004.37,1006.12,1007.0,94.0,97.0,100.0,65.0,65.0,64.0,33.0,33.0,34.0,26.0,24.0,25.0,27.0,28.0,30.0,27.0,26.0,25.0,1006.0,1008.0,1008.0,1002.0,1004.0,1005.0,2.0,0.0,41.0
2015-08-23,30,35,25,29.0,30.0,28.0,26.0,27.0,27.0,1002.88,1004.37,1006.12,95.0,94.0,97.0,70.0,65.0,65.0,32.0,33.0,33.0,26.0,26.0,24.0,28.0,27.0,28.0,25.0,27.0,26.0,1004.0,1006.0,1008.0,1001.0,1002.0,1004.0,2.0,2.0,0.0
2015-08-24,28,32,25,30.0,29.0,30.0,25.0,26.0,27.0,1002.71,1002.88,1004.37,91.0,95.0,94.0,42.0,70.0,65.0,35.0,32.0,33.0,25.0,26.0,26.0,27.0,28.0,27.0,16.0,25.0,27.0,1004.0,1004.0,1006.0,1001.0,1001.0,1002.0,0.7,2.0,2.0
2015-08-25,28,32,25,28.0,30.0,29.0,26.0,25.0,26.0,1002.88,1002.71,1002.88,94.0,91.0,95.0,73.0,42.0,70.0,32.0,35.0,32.0,25.0,25.0,26.0,28.0,27.0,28.0,25.0,16.0,25.0,1004.0,1004.0,1004.0,1001.0,1001.0,1001.0,1.0,0.7,2.0
2015-08-26,28,32,24,28.0,28.0,30.0,26.0,26.0,25.0,1001.75,1002.88,1002.71,98.0,94.0,91.0,70.0,73.0,42.0,32.0,32.0,35.0,25.0,25.0,25.0,28.0,28.0,27.0,26.0,25.0,16.0,1003.0,1004.0,1004.0,1000.0,1001.0,1001.0,0.0,1.0,0.7
2015-08-27,27,29,25,28.0,28.0,28.0,26.0,26.0,26.0,1001.25,1001.75,1002.88,100.0,98.0,94.0,72.0,70.0,73.0,32.0,32.0,32.0,24.0,25.0,25.0,27.0,28.0,28.0,25.0,26.0,25.0,1002.0,1003.0,1004.0,999.0,1000.0,1001.0,13.0,0.0,1.0
2015-08-28,28,32,24,27.0,28.0,28.0,25.0,26.0,26.0,1000.5,1001.25,1001.75,100.0,100.0,98.0,43.0,72.0,70.0,29.0,32.0,32.0,25.0,24.0,25.0,28.0,27.0,28.0,16.0,25.0,26.0,1002.0,1002.0,1003.0,999.0,999.0,1000.0,50.0,13.0,0.0
2015-08-29,30,34,27,28.0,27.0,28.0,27.0,25.0,26.0,1001.5,1000.5,1001.25,98.0,100.0,100.0,81.0,43.0,72.0,32.0,29.0,32.0,24.0,25.0,24.0,28.0,28.0,27.0,25.0,16.0,25.0,1003.0,1002.0,1002.0,1000.0,999.0,999.0,0.5,50.0,13.0
2015-08-30,28,31,26,30.0,28.0,27.0,27.0,27.0,25.0,1002.0,1001.5,1000.5,94.0,98.0,100.0,64.0,81.0,43.0,34.0,32.0,29.0,27.0,24.0,25.0,28.0,28.0,28.0,26.0,25.0,16.0,1003.0,1003.0,1002.0,1000.0,1000.0,999.0,0.3,0.5,50.0
2015-08-31,29,33,25,28.0,30.0,28.0,27.0,27.0,27.0,1002.88,1002.0,1001.5,95.0,94.0,98.0,76.0,64.0,81.0,31.0,34.0,32.0,26.0,27.0,24.0,28.0,28.0,28.0,26.0,26.0,25.0,1004.0,1003.0,1003.0,1001.0,1000.0,1000.0,0.7,0.3,0.5
2015-09-01,28,31,25,29.0,28.0,30.0,27.0,27.0,27.0,1003.86,1002.88,1002.0,94.0,95.0,94.0,89.0,76.0,64.0,33.0,31.0,34.0,25.0,26.0,27.0,29.0,28.0,28.0,26.0,26.0,26.0,1004.0,1004.0,1003.0,1002.0,1001.0,1000.0,0.4,0.7,0.3
2015-09-02,29,33,25,28.0,29.0,28.0,27.0,27.0,27.0,1005.63,1003.86,1002.88,94.0,94.0,95.0,78.0,89.0,76.0,31.0,33.0,31.0,25.0,25.0,26.0,27.0,29.0,28.0,26.0,26.0,26.0,1012.0,1004.0,1004.0,1002.0,1002.0,1001.0,0.0,0.4,0.7
2015-09-03,30,34,25,29.0,28.0,29.0,26.0,27.0,27.0,1004.37,1005.63,1003.86,93.0,94.0,94.0,68.0,78.0,89.0,33.0,31.0,33.0,25.0,25.0,25.0,27.0,27.0,29.0,25.0,26.0,26.0,1006.0,1012.0,1004.0,1003.0,1002.0,1002.0,0.0,0.0,0.4
2015-09-04,29,34,24,30.0,29.0,28.0,26.0,26.0,27.0,1006.75,1004.37,1005.63,100.0,93.0,94.0,64.0,68.0,78.0,34.0,33.0,31.0,25.0,25.0,25.0,27.0,27.0,27.0,25.0,25.0,26.0,1008.0,1006.0,1012.0,1005.0,1003.0,1002.0,35.0,0.0,0.0
2015-09-05,30,34,25,29.0,30.0,29.0,26.0,26.0,26.0,1008.75,1006.75,1004.37,99.0,100.0,93.0,63.0,64.0,68.0,34.0,34.0,33.0,24.0,25.0,25.0,28.0,27.0,27.0,23.0,25.0,25.0,1010.0,1008.0,1006.0,1007.0,1005.0,1003.0,2.0,35.0,0.0
2015-09-06,29,33,25,30.0,29.0,30.0,26.0,26.0,26.0,1008.63,1008.75,1006.75,96.0,99.0,100.0,67.0,63.0,64.0,34.0,34.0,34.0,25.0,24.0,25.0,28.0,28.0,27.0,24.0,23.0,25.0,1011.0,1010.0,1008.0,1006.0,1007.0,1005.0,6.0,2.0,35.0
2015-09-07,28,33,23,29.0,30.0,29.0,26.0,26.0,26.0,1007.25,1008.63,1008.75,98.0,96.0,99.0,68.0,67.0,63.0,33.0,34.0,34.0,25.0,25.0,24.0,28.0,28.0,28.0,23.0,24.0,23.0,1009.0,1011.0,1010.0,1005.0,1006.0,1007.0,11.0,6.0,2.0
2015-09-08,27,30,24,28.0,29.0,30.0,26.0,26.0,26.0,1007.25,1007.25,1008.63,97.0,98.0,96.0,69.0,68.0,67.0,33.0,33.0,34.0,23.0,25.0,25.0,29.0,28.0,28.0,22.0,23.0,24.0,1009.0,1009.0,1011.0,1006.0,1005.0,1006.0,0.0,11.0,6.0
2015-09-09,30,35,25,27.0,28.0,29.0,26.0,26.0,26.0,1007.0,1007.25,1007.25,93.0,97.0,98.0,79.0,69.0,68.0,30.0,33.0,33.0,24.0,23.0,25.0,27.0,29.0,28.0,23.0,22.0,23.0,1008.0,1009.0,1009.0,1006.0,1006.0,1005.0,0.0,0.0,11.0
2015-09-10,30,34,25,30.0,27.0,28.0,26.0,26.0,26.0,1006.37,1007.0,1007.25,90.0,93.0,97.0,57.0,79.0,69.0,35.0,30.0,33.0,25.0,24.0,23.0,27.0,27.0,29.0,24.0,23.0,22.0,1008.0,1008.0,1009.0,1004.0,1006.0,1006.0,0.0,0.0,0.0
2015-09-11,30,33,26,30.0,30.0,27.0,26.0,26.0,26.0,1006.75,1006.37,1007.0,91.0,90.0,93.0,61.0,57.0,79.0,34.0,35.0,30.0,25.0,25.0,24.0,28.0,27.0,27.0,25.0,24.0,23.0,1008.0,1008.0,1008.0,1004.0,1004.0,1006.0,0.0,0.0,0.0
2015-09-12,30,34,26,30.0,30.0,30.0,26.0,26.0,26.0,1006.5,1006.75,1006.37,89.0,91.0,90.0,63.0,61.0,57.0,33.0,34.0,35.0,26.0,25.0,25.0,27.0,28.0,27.0,23.0,25.0,24.0,1008.0,1008.0,1008.0,1004.0,1004.0,1004.0,0.2,0.0,0.0
2015-09-13,28,31,25,30.0,30.0,30.0,26.0,26.0,26.0,1006.25,1006.5,1006.75,97.0,89.0,91.0,65.0,63.0,61.0,34.0,33.0,34.0,26.0,26.0,25.0,27.0,27.0,28.0,25.0,23.0,25.0,1008.0,1008.0,1008.0,1004.0,1004.0,1004.0,9.0,0.2,0.0
2015-09-14,28,30,25,28.0,30.0,30.0,26.0,26.0,26.0,1005.88,1006.25,1006.5,100.0,97.0,89.0,70.0,65.0,63.0,31.0,34.0,33.0,25.0,26.0,26.0,27.0,27.0,27.0,25.0,25.0,23.0,1008.0,1008.0,1008.0,1004.0,1004.0,1004.0,10.0,9.0,0.2
2015-09-15,27,30,24,28.0,28.0,30.0,26.0,26.0,26.0,1003.0,1005.88,1006.25,96.0,100.0,97.0,74.0,70.0,65.0,30.0,31.0,34.0,25.0,25.0,26.0,26.0,27.0,27.0,25.0,25.0,25.0,1006.0,1008.0,1008.0,1000.0,1004.0,1004.0,6.0,10.0,9.0
2015-09-16,27,29,25,27.0,28.0,28.0,26.0,26.0,26.0,999.62,1003.0,1005.88,97.0,96.0,100.0,87.0,74.0,70.0,30.0,30.0,31.0,24.0,25.0,25.0,27.0,26.0,27.0,25.0,25.0,25.0,1002.0,1006.0,1008.0,997.0,1000.0,1004.0,5.0,6.0,10.0
2015-09-17,29,33,25,27.0,27.0,28.0,26.0,26.0,26.0,999.75,999.62,1003.0,97.0,97.0,96.0,81.0,87.0,74.0,29.0,30.0,30.0,25.0,24.0,25.0,28.0,27.0,26.0,25.0,25.0,25.0,1002.0,1002.0,1006.0,998.0,997.0,1000.0,0.0,5.0,6.0
2015-09-18,30,33,26,29.0,27.0,27.0,27.0,26.0,26.0,1002.87,999.75,999.62,96.0,97.0,97.0,69.0,81.0,87.0,33.0,29.0,30.0,25.0,25.0,24.0,28.0,28.0,27.0,26.0,25.0,25.0,1005.0,1002.0,1002.0,1001.0,998.0,997.0,0.0,0.0,5.0
2015-09-19,30,33,26,30.0,29.0,27.0,26.0,27.0,26.0,1004.5,1002.87,999.75,96.0,96.0,97.0,59.0,69.0,81.0,33.0,33.0,29.0,26.0,25.0,25.0,27.0,28.0,28.0,26.0,26.0,25.0,1006.0,1005.0,1002.0,1003.0,1001.0,998.0,0.0,0.0,0.0
2015-09-20,28,30,25,30.0,30.0,29.0,26.0,26.0,27.0,1003.5,1004.5,1002.87,93.0,96.0,96.0,60.0,59.0,69.0,33.0,33.0,33.0,26.0,26.0,25.0,27.0,27.0,28.0,26.0,26.0,26.0,1005.0,1006.0,1005.0,1001.0,1003.0,1001.0,0.0,0.0,0.0
2015-09-21,28,31,24,28.0,30.0,30.0,26.0,26.0,26.0,1002.37,1003.5,1004.5,100.0,93.0,96.0,76.0,60.0,59.0,30.0,33.0,33.0,25.0,26.0,26.0,28.0,27.0,27.0,26.0,26.0,26.0,1004.0,1005.0,1006.0,1000.0,1001.0,1003.0,11.0,0.0,0.0
